symbol,pattern,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,days_held,mtf
TXT,Falling Wedge,2023-11-21 00:00:00-05:00,75.11727605342674,2023-11-22 00:00:00-05:00,78.02989303425173,WIN_T1,3.877426251124189,1,True
TRV,Rectangle,2023-11-21 00:00:00-05:00,163.5528509993826,2023-11-24 00:00:00-05:00,169.46372647678385,WIN_T1,3.614046127158958,3,True
UNP,Symmetrical Triangle,2023-11-21 00:00:00-05:00,200.68788546091324,2023-11-22 00:00:00-05:00,208.0123094326821,WIN_T1,3.649659248213743,1,True
VTRS,Falling Wedge,2023-11-21 00:00:00-05:00,7.947448454045611,2023-11-22 00:00:00-05:00,8.408859950902412,WIN_T1,5.80578156026821,1,True
V,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,240.2284778104032,2023-11-22 00:00:00-05:00,249.02067224164816,WIN_T1,3.6599301262625983,1,True
WFC,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,39.9999876788861,2023-12-01 00:00:00-05:00,42.20116055752895,WIN_T1,5.502933891664008,10,True
AEP,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,70.95655768472432,2023-12-13 00:00:00-05:00,75.30243978564756,WIN_T1,6.1247081915007255,36,True
BF-B,Channel Breakout,2023-11-07 00:00:00-05:00,54.417992760524456,2023-12-06 00:00:00-05:00,52.158463287902045,LOSS,-4.152173496302686,29,True
COO,Double Bottom,2023-11-07 00:00:00-05:00,83.29750061035156,2023-12-13 00:00:00-05:00,86.97875213623047,WIN_T1,4.41940214160691,36,True
PG,Falling Wedge,2023-11-07 00:00:00-05:00,139.24818086490998,2023-12-05 00:00:00-05:00,138.15184609746217,LOSS,-0.7873243015730388,28,True
SRE,Falling Wedge,2023-11-07 00:00:00-05:00,65.59659663790906,2023-12-12 00:00:00-05:00,68.70390306908497,WIN_T1,4.736993366177423,35,True
XEL,Inverse Head & Shoulders,2023-11-07 00:00:00-05:00,54.785825076609775,2023-12-13 00:00:00-05:00,57.70141791436201,WIN_T1,5.321801458087408,36,True
AME,Channel Breakout,2023-11-21 00:00:00-05:00,147.7475861837068,2023-12-08 00:00:00-05:00,154.82078657871693,WIN_T1,4.787354282875009,17,True
BNY,Cup & Handle (Weekly),2023-11-21 00:00:00-05:00,44.21822400220178,2023-12-12 00:00:00-05:00,47.00812454075999,WIN_T1,6.3093907580261215,21,True
BG,Ascending Triangle,2023-11-21 00:00:00-05:00,98.79704431354128,2023-12-07 00:00:00-05:00,95.27043651926203,LOSS,-3.569547873403214,16,True
CVX,Falling Wedge,2023-11-21 00:00:00-05:00,125.0622671459823,2023-12-14 00:00:00-05:00,131.30792741730224,WIN_T1,4.994040499865174,23,True
CFG,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,24.099517946254014,2023-12-05 00:00:00-05:00,26.057446504629347,WIN_T1,8.124347394590378,14,True
DUK,Falling Wedge,2023-11-21 00:00:00-05:00,78.99630248793693,2023-12-07 00:00:00-05:00,84.90726019100546,WIN_T1,7.482575154667728,16,True
EIX,Symmetrical Triangle,2023-11-21 00:00:00-05:00,56.85593834686743,2023-12-13 00:00:00-05:00,59.38504490523196,WIN_T1,4.44827159994252,22,True
FDX,Falling Wedge,2023-11-21 00:00:00-05:00,193.6759780167074,2023-12-08 00:00:00-05:00,206.49776189058184,WIN_T1,6.620224152304717,17,True
ITW,Falling Wedge,2023-11-21 00:00:00-05:00,219.3365332801145,2023-12-08 00:00:00-05:00,234.3093388098694,WIN_T1,6.826407487088856,17,True
IQV,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,203.06999969482425,2023-12-13 00:00:00-05:00,220.89500045776367,WIN_T1,8.777761751970777,22,True
MA,Double Top Breakout,2023-11-21 00:00:00-05:00,396.9504623078151,2023-12-13 00:00:00-05:00,418.4649562841522,WIN_T1,5.419944305204944,22,True
MCD,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,260.2659763165352,2023-12-13 00:00:00-05:00,275.30130586896183,WIN_T1,5.776909362190571,22,True
NVR,Channel Breakout,2023-11-21 00:00:00-05:00,6261.351907044848,2023-12-13 00:00:00-05:00,6728.349141601857,WIN_T1,7.458409006393252,22,True
PCG,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,16.703566623140638,2023-12-13 00:00:00-05:00,17.826474626767318,WIN_T1,6.722564281996132,22,True
PWR,Channel Breakout,2023-11-21 00:00:00-05:00,181.3588917132954,2023-12-08 00:00:00-05:00,196.698549044488,WIN_T1,8.458177697425821,17,True
RJF,Inverse Head & Shoulders,2023-11-21 00:00:00-05:00,99.22271488089736,2023-12-12 00:00:00-05:00,104.73134782773568,WIN_T1,5.5517861544613325,21,True
ABBV,Falling Wedge,2023-12-05 00:00:00-05:00,125.30471060903758,2023-12-06 00:00:00-05:00,131.7910052736846,WIN_T1,5.176417257675851,1,True
ADBE,Double Bottom,2023-12-05 00:00:00-05:00,574.4000244140625,2023-12-11 00:00:00-05:00,612.2500305175781,WIN_T1,6.589485462178713,6,True
AMD,Double Bottom,2023-12-05 00:00:00-05:00,111.30999755859376,2023-12-06 00:00:00-05:00,120.4049949645996,WIN_T1,8.170871984089514,1,True
AFL,Ascending Triangle,2023-12-05 00:00:00-05:00,77.76157878468548,2023-12-15 00:00:00-05:00,75.63818080540331,LOSS,-2.730651836637299,10,True
AMCR,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,41.42051825419995,2023-12-07 00:00:00-05:00,43.38394358003039,WIN_T1,4.740223948384218,2,True
AIG,Ascending Triangle,2023-12-05 00:00:00-05:00,60.53726152399116,2023-12-13 00:00:00-05:00,63.632621959260085,WIN_T1,5.11314908759495,8,True
ADI,Channel Breakout,2023-12-05 00:00:00-05:00,166.02529427388944,2023-12-07 00:00:00-05:00,176.7972647049887,WIN_T1,6.488150181097641,2,True
AAPL,Channel Breakout,2023-12-05 00:00:00-05:00,181.5094260681994,2023-12-14 00:00:00-05:00,196.02909036457413,WIN_T1,7.999399596426028,9,True
ARES,Falling Wedge,2023-12-05 00:00:00-05:00,99.26573302979666,2023-12-13 00:00:00-05:00,105.47634172741787,WIN_T1,6.256548466485391,8,True
ADSK,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,218.7150039672852,2023-12-13 00:00:00-05:00,232.06750869750977,WIN_T1,6.104978848283241,8,True
BSX,Ascending Triangle,2023-12-05 00:00:00-05:00,53.53999900817871,2023-12-13 00:00:00-05:00,56.13499927520752,WIN_T1,4.84684407004266,8,True
AVGO,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,87.17906953902794,2023-12-11 00:00:00-05:00,92.21369780606469,WIN_T1,5.775042442707962,6,True
BLDR,Double Top Breakout,2023-12-05 00:00:00-05:00,127.8849983215332,2023-12-06 00:00:00-05:00,139.20749855041504,WIN_T1,8.853657878162055,1,True
BXP,Falling Wedge,2023-12-05 00:00:00-05:00,50.93815660251167,2023-12-06 00:00:00-05:00,55.11080615138542,WIN_T1,8.19159904319742,1,True
CHRW,Falling Wedge,2023-12-05 00:00:00-05:00,77.31888316877139,2023-12-06 00:00:00-05:00,80.96127737093983,WIN_T1,4.71087275564732,1,True
CRL,Channel Breakout,2023-12-05 00:00:00-05:00,190.9396773617575,2023-12-11 00:00:00-05:00,205.17443836231325,WIN_T1,7.455108962809407,6,True
CINF,Falling Wedge,2023-12-05 00:00:00-05:00,96.19210387408964,2023-12-14 00:00:00-05:00,99.64684340319246,WIN_T1,3.5915001231545047,9,True
CME,Falling Wedge,2023-12-05 00:00:00-05:00,189.75458710545783,2023-12-06 00:00:00-05:00,188.63976374049184,LOSS,-0.5875079922818629,1,True
CMS,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,51.01309840865333,2023-12-13 00:00:00-05:00,53.84766830300574,WIN_T1,5.556553086905982,8,True
CMCSA,Falling Wedge,2023-12-05 00:00:00-05:00,35.86266907589772,2023-12-14 00:00:00-05:00,37.5925067601942,WIN_T1,4.823505134644459,9,True
CPRT,Double Bottom,2023-12-05 00:00:00-05:00,47.04999923706055,2023-12-12 00:00:00-05:00,49.369998931884766,WIN_T1,4.930923979690081,7,True
DHR,Falling Wedge,2023-12-05 00:00:00-05:00,211.7446103759547,2023-12-14 00:00:00-05:00,228.54148144074284,WIN_T1,7.932608549027593,9,True
DPZ,Falling Wedge,2023-12-05 00:00:00-05:00,356.9429005192504,2023-12-07 00:00:00-05:00,387.31533332015135,WIN_T1,8.509045216116565,2,True
DD,Falling Wedge,2023-12-05 00:00:00-05:00,83.69939174051419,2023-12-15 00:00:00-05:00,88.27545663801587,WIN_T1,5.467261831111568,10,True
EMR,Falling Wedge,2023-12-05 00:00:00-05:00,83.38267467101544,2023-12-13 00:00:00-05:00,86.97334019363232,WIN_T1,4.3062489141584654,8,True
ETR,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,44.29761576731339,2023-12-07 00:00:00-05:00,46.69256810392787,WIN_T1,5.406503928325829,2,True
ESS,Falling Wedge,2023-12-05 00:00:00-05:00,194.0832855859026,2023-12-13 00:00:00-05:00,210.02186270965572,WIN_T1,8.21223583248679,8,True
EXPD,Falling Wedge,2023-12-05 00:00:00-05:00,112.75503420979864,2023-12-06 00:00:00-05:00,118.33158000366303,WIN_T1,4.945717796944067,1,True
FAST,Ascending Triangle,2023-12-05 00:00:00-05:00,28.499407999800063,2023-12-14 00:00:00-05:00,30.256994194611732,WIN_T1,6.167097207156019,9,True
FCX,Falling Wedge,2023-12-05 00:00:00-05:00,35.3248350727838,2023-12-14 00:00:00-05:00,39.53981478595672,WIN_T1,11.932057727908171,9,True
GEHC,Channel Breakout,2023-12-05 00:00:00-05:00,68.25422424195253,2023-12-13 00:00:00-05:00,72.3458731709695,WIN_T1,5.994718970817975,8,True
GILD,Falling Wedge,2023-12-05 00:00:00-05:00,69.60284024317137,2023-12-06 00:00:00-05:00,71.89104005836954,WIN_T1,3.287509255662395,1,True
GPN,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,112.54016629578636,2023-12-11 00:00:00-05:00,119.32674091496855,WIN_T1,6.030357731430051,6,True
HAL,Falling Wedge,2023-12-05 00:00:00-05:00,34.13841576865873,2023-12-06 00:00:00-05:00,33.27320868821201,LOSS,-2.534408996333798,1,True
HCA,Falling Wedge,2023-12-05 00:00:00-05:00,240.75110666464357,2023-12-11 00:00:00-05:00,254.24823141593532,WIN_T1,5.606256576877443,6,True
HBAN,Cup & Handle (Weekly),2023-12-05 00:00:00-05:00,10.48130226135254,2023-12-14 00:00:00-05:00,11.613734368595068,WIN_T1,10.804307317976312,9,True
IVZ,Cup & Handle (Weekly),2023-12-05 00:00:00-05:00,13.232827186584473,2023-12-14 00:00:00-05:00,15.382479159654316,WIN_T1,16.244842789522522,9,True
JCI,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,50.68292913105228,2023-12-06 00:00:00-05:00,53.04774968262922,WIN_T1,4.665911367241917,1,True
KVUE,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,17.709091631543693,2023-12-07 00:00:00-05:00,18.697795016875148,WIN_T1,5.583027102137537,2,True
KMB,Ascending Triangle,2023-12-05 00:00:00-05:00,110.00114521925074,2023-12-15 00:00:00-05:00,107.64257538759088,LOSS,-2.144132069678777,10,True
KLAC,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,50.14693271828328,2023-12-11 00:00:00-05:00,53.73080656284765,WIN_T1,7.146745873168257,6,True
MTB,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,116.01994542073813,2023-12-06 00:00:00-05:00,124.25270268527728,WIN_T1,7.095984431542063,1,True
MRK,Falling Wedge,2023-12-05 00:00:00-05:00,95.02163965906772,2023-12-13 00:00:00-05:00,97.93360038386056,WIN_T1,3.0645237603148074,8,True
MS,Falling Wedge,2023-12-05 00:00:00-05:00,72.62205888838551,2023-12-08 00:00:00-05:00,75.97498313873234,WIN_T1,4.616950141141022,3,True
MSCI,Channel Breakout,2023-12-05 00:00:00-05:00,503.4861622509093,2023-12-08 00:00:00-05:00,486.1597690002424,LOSS,-3.441284895141262,3,True
NFLX,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,43.61450004577637,2023-12-18 00:00:00-05:00,48.1852502822876,WIN_T1,10.479886807630304,13,True
NWSA,Symmetrical Triangle,2023-12-05 00:00:00-05:00,21.519946045609032,2023-12-14 00:00:00-05:00,22.708544975565545,WIN_T1,5.523243076155557,9,True
NWS,Ascending Triangle,2023-12-05 00:00:00-05:00,22.51649667423863,2023-12-14 00:00:00-05:00,24.04478963573206,WIN_T1,6.7874367118663015,9,True
NDSN,Channel Breakout,2023-12-05 00:00:00-05:00,222.4698581187561,2023-12-06 00:00:00-05:00,231.42112391452355,WIN_T1,4.0235858787616845,1,True
NXPI,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,194.86176675912853,2023-12-14 00:00:00-05:00,214.06975884396363,WIN_T1,9.857240034459098,9,True
OKE,Falling Wedge,2023-12-05 00:00:00-05:00,59.40066628295061,2023-12-12 00:00:00-05:00,58.23125121324008,LOSS,-1.9686901559994476,7,True
ORCL,Channel Breakout,2023-12-05 00:00:00-05:00,109.65784277476575,2023-12-12 00:00:00-05:00,106.05927595943324,LOSS,-3.2816319601725983,7,True
PLTR,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,17.295000076293945,2023-12-15 00:00:00-05:00,19.102499961853027,WIN_T1,10.450996690289704,10,True
PAYX,Double Top Breakout,2023-12-05 00:00:00-05:00,108.55849158123678,2023-12-12 00:00:00-05:00,114.85921234420724,WIN_T1,5.803987022291572,7,True
PNR,Falling Wedge,2023-12-05 00:00:00-05:00,60.78592294558602,2023-12-06 00:00:00-05:00,64.41359417416989,WIN_T1,5.967946282285228,1,True
PM,Symmetrical Triangle,2023-12-05 00:00:00-05:00,82.50920642080237,2023-12-14 00:00:00-05:00,85.26484261692775,WIN_T1,3.3397923888292587,9,True
PNW,Channel Breakout,2023-12-05 00:00:00-05:00,65.18425403444944,2023-12-07 00:00:00-05:00,68.10630239301273,WIN_T1,4.482751857555975,2,True
PFG,Falling Wedge,2023-12-05 00:00:00-05:00,65.67248490946464,2023-12-11 00:00:00-05:00,69.50535128778942,WIN_T1,5.836335237822548,6,True
PGR,Ascending Triangle,2023-12-05 00:00:00-05:00,147.72146887868007,2023-12-14 00:00:00-05:00,143.33463224011678,LOSS,-2.9696676264207027,9,True
PSA,Falling Wedge,2023-12-05 00:00:00-05:00,230.11944023720665,2023-12-07 00:00:00-05:00,242.24535929978757,WIN_T1,5.269402293905091,2,True
REGN,Falling Wedge,2023-12-05 00:00:00-05:00,798.9879405802585,2023-12-07 00:00:00-05:00,837.7176835565704,WIN_T1,4.847350129988782,2,True
ROK,Symmetrical Triangle,2023-12-05 00:00:00-05:00,265.3835524188169,2023-12-14 00:00:00-05:00,283.56483176537733,WIN_T1,6.850944295849767,9,True
SLB,Falling Wedge,2023-12-05 00:00:00-05:00,47.0979321941469,2023-12-07 00:00:00-05:00,45.44733056213283,LOSS,-3.5046159249836486,2,True
SYK,Channel Breakout,2023-12-05 00:00:00-05:00,272.93542308009893,2023-12-13 00:00:00-05:00,288.1655061379072,WIN_T1,5.580104951543281,8,True
SNPS,Double Bottom,2023-12-05 00:00:00-05:00,502.6600036621094,2023-12-06 00:00:00-05:00,533.6800079345703,WIN_T1,6.171170183914761,1,True
SYY,Channel Breakout,2023-12-05 00:00:00-05:00,63.76918501226629,2023-12-06 00:00:00-05:00,67.92777798496226,WIN_T1,6.521320559289015,1,True
TRGP,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,82.84389205269997,2023-12-07 00:00:00-05:00,79.42292283778352,LOSS,-4.1294163397589445,2,True
TEL,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,121.05290826514052,2023-12-06 00:00:00-05:00,126.58140415733408,WIN_T1,4.567007907058753,1,True
TER,Falling Wedge,2023-12-05 00:00:00-05:00,90.3877490548065,2023-12-11 00:00:00-05:00,95.02490251586993,WIN_T1,5.130289789882557,6,True
TPL,Falling Wedge,2023-12-05 00:00:00-05:00,169.45990083555571,2023-12-06 00:00:00-05:00,165.22758313444163,LOSS,-2.4975334461107326,1,True
TSCO,Ascending Triangle,2023-12-05 00:00:00-05:00,39.36030889298184,2023-12-13 00:00:00-05:00,41.74955095325896,WIN_T1,6.070181173560714,8,True
UNH,Falling Wedge,2023-12-05 00:00:00-05:00,513.9538133921985,2023-12-15 00:00:00-05:00,501.5087274599158,LOSS,-2.421440527922665,10,True
VLO,Falling Wedge,2023-12-05 00:00:00-05:00,114.93604095660784,2023-12-12 00:00:00-05:00,111.92646661352164,LOSS,-2.6184774749831634,7,True
VTRS,Falling Wedge,2023-12-05 00:00:00-05:00,8.119650111325269,2023-12-13 00:00:00-05:00,8.915991741398695,WIN_T1,9.807585538232624,8,True
VICI,Falling Wedge,2023-12-05 00:00:00-05:00,25.11664610021185,2023-12-11 00:00:00-05:00,26.35035474918652,WIN_T1,4.911916360378496,6,True
V,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,240.2284778104032,2023-12-06 00:00:00-05:00,249.02067224164816,WIN_T1,3.6599301262625983,1,True
WFC,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,40.03240967407732,2023-12-06 00:00:00-05:00,42.20116055752895,WIN_T1,5.417487733335191,1,True
WST,Falling Wedge,2023-12-05 00:00:00-05:00,335.8607187909901,2023-12-14 00:00:00-05:00,361.3767703587112,WIN_T1,7.597212219271156,9,True
WY,Inverse Head & Shoulders,2023-12-05 00:00:00-05:00,28.52570489903723,2023-12-14 00:00:00-05:00,29.81564897667252,WIN_T1,4.522041023003177,9,True
WMB,Ascending Triangle,2023-12-05 00:00:00-05:00,32.656059647280884,2023-12-07 00:00:00-05:00,31.627077986304023,LOSS,-3.150966993847156,2,True
YUM,Channel Breakout,2023-12-05 00:00:00-05:00,116.77638395908568,2023-12-11 00:00:00-05:00,120.4582157869632,WIN_T1,3.152890766995749,6,True
ZBH,Ascending Triangle,2023-12-05 00:00:00-05:00,109.27894797133136,2023-12-07 00:00:00-05:00,114.21516655369616,WIN_T1,4.517080987693781,2,True
ZTS,Double Top Breakout,2023-12-05 00:00:00-05:00,172.46963933649894,2023-12-13 00:00:00-05:00,186.04914328346075,WIN_T1,7.873561978330199,8,True
LMT,Falling Wedge,2023-11-07 00:00:00-05:00,413.45831105541856,2024-01-01 18:56:28.133081,424.0051879882813,TIME_EXIT,2.5508924723124067,55,True
PEG,Double Top Breakout,2023-11-07 00:00:00-05:00,56.44205585292053,2024-01-01 18:56:28.133081,56.438961029052734,TIME_EXIT,-0.0054831877064551,55,True
FDS,Rectangle,2023-11-21 00:00:00-05:00,439.1571157344218,2023-12-21 00:00:00-05:00,455.75473390852994,WIN_T1,3.77942599116292,30,True
LYB,Double Bottom,2023-11-21 00:00:00-05:00,78.11670830865245,2023-12-20 00:00:00-05:00,80.81705491006534,WIN_T1,3.4568105337252035,29,True
APA,Falling Wedge,2023-12-05 00:00:00-05:00,31.68385160664194,2023-12-27 00:00:00-05:00,33.695986200502745,WIN_T1,6.350662851352948,22,True
ELV,Falling Wedge,2023-12-05 00:00:00-05:00,453.0476450488484,2023-12-20 00:00:00-05:00,442.1233578144365,LOSS,-2.4112888244312525,15,True
VEEV,Falling Wedge,2023-12-05 00:00:00-05:00,167.33569697981517,2023-12-21 00:00:00-05:00,187.46299645385196,WIN_T1,12.028096716544953,16,True
APP,Symmetrical Triangle,2023-12-19 00:00:00-05:00,40.41999816894531,2023-12-20 00:00:00-05:00,44.41562271118164,WIN_T1,9.885266509750036,1,True
CPT,Falling Wedge,2023-12-19 00:00:00-05:00,82.7428217172484,2023-12-28 00:00:00-05:00,91.32789671852224,WIN_T1,10.375613041831029,9,True
CF,Falling Wedge,2023-12-19 00:00:00-05:00,70.28463553590612,2023-12-21 00:00:00-05:00,74.67717899517226,WIN_T1,6.2496496222451485,2,True
COP,Falling Wedge,2023-12-19 00:00:00-05:00,102.739940408766,2023-12-20 00:00:00-05:00,107.94656906948404,WIN_T1,5.067774655117293,1,True
DHR,Channel Breakout,2023-12-19 00:00:00-05:00,217.1497366805009,2023-12-28 00:00:00-05:00,230.4559612255175,WIN_T1,6.127672429368163,9,True
DVN,Falling Wedge,2023-12-19 00:00:00-05:00,40.62549937389345,2023-12-20 00:00:00-05:00,42.331301548082486,WIN_T1,4.1988460461490655,1,True
FANG,Falling Wedge,2023-12-19 00:00:00-05:00,139.3800302560924,2023-12-26 00:00:00-05:00,146.04030165480305,WIN_T1,4.778497598596642,7,True
DPZ,Channel Breakout,2023-12-19 00:00:00-05:00,368.5172551559984,2023-12-20 00:00:00-05:00,394.14993696450085,WIN_T1,6.955625944204905,1,True
DD,Falling Wedge,2023-12-19 00:00:00-05:00,86.31417861626822,2023-12-22 00:00:00-05:00,89.81150630320248,WIN_T1,4.051857693603876,3,True
ETR,Inverse Head & Shoulders,2023-12-19 00:00:00-05:00,44.29761576731339,2023-12-20 00:00:00-05:00,46.69256810392787,WIN_T1,5.406503928325829,1,True
EXE,Falling Wedge,2023-12-19 00:00:00-05:00,69.06870635020957,2023-12-26 00:00:00-05:00,72.15896095190062,WIN_T1,4.474174723965539,7,True
XOM,Falling Wedge,2023-12-19 00:00:00-05:00,91.15757152080224,2023-12-20 00:00:00-05:00,94.60722135984638,WIN_T1,3.7842713243593966,1,True
FLEX,Inverse Head & Shoulders,2023-12-19 00:00:00-05:00,20.617935180664062,2023-12-20 00:00:00-05:00,22.207987785339355,WIN_T1,7.711987600807273,1,True
JBHT,Channel Breakout,2023-12-19 00:00:00-05:00,182.02850193065768,2023-12-20 00:00:00-05:00,194.80476316024675,WIN_T1,7.018824576415008,1,True
MCD,Inverse Head & Shoulders,2023-12-19 00:00:00-05:00,260.2659763165352,2023-12-22 00:00:00-05:00,275.30130586896183,WIN_T1,5.776909362190571,3,True
MRK,Falling Wedge,2023-12-19 00:00:00-05:00,96.27906275165056,2023-12-22 00:00:00-05:00,99.8747521291436,WIN_T1,3.734653490310787,3,True
MU,Ascending Triangle,2023-12-19 00:00:00-05:00,78.22256181474475,2023-12-22 00:00:00-05:00,85.69414271296256,WIN_T1,9.551695476188604,3,True
MSCI,Inverse Head & Shoulders,2023-12-19 00:00:00-05:00,512.217573747237,2023-12-28 00:00:00-05:00,547.4013107311827,WIN_T1,6.868904697383092,9,True
PYPL,Inverse Head & Shoulders,2023-12-19 00:00:00-05:00,58.59008343123973,2023-12-20 00:00:00-05:00,62.97585178727029,WIN_T1,7.485513075224773,1,True
TER,Inverse Head & Shoulders,2023-12-19 00:00:00-05:00,96.93959949560642,2023-12-20 00:00:00-05:00,105.29008675839412,WIN_T1,8.614113640077669,1,True
TJX,Falling Wedge,2023-12-19 00:00:00-05:00,86.01611914083684,2023-12-22 00:00:00-05:00,88.63473811698697,WIN_T1,3.0443351807846453,3,True
VLO,Falling Wedge,2023-12-19 00:00:00-05:00,117.04519483475327,2023-12-20 00:00:00-05:00,123.42428046950648,WIN_T1,5.450104674317728,1,True
ED,Falling Wedge,2023-11-21 00:00:00-05:00,81.92245424878932,2024-01-15 18:56:28.133081,83.49063110351562,TIME_EXIT,1.914221038793498,55,True
FE,Falling Wedge,2023-11-21 00:00:00-05:00,32.25933276073189,2024-01-15 18:56:28.133081,34.257179260253906,TIME_EXIT,6.19308066394332,55,True
GD,Ascending Triangle,2023-11-21 00:00:00-05:00,232.19674064518884,2024-01-02 00:00:00-05:00,246.6120710002727,WIN_T1,6.208239751785053,42,True
TSLA,Falling Wedge,2023-11-21 00:00:00-05:00,231.41561496705927,2024-01-15 18:56:28.133081,218.88999938964844,TIME_EXIT,-5.412606050457652,55,True
CHD,Channel Breakout,2023-12-05 00:00:00-05:00,87.92052515646151,2024-01-11 00:00:00-05:00,93.64820805504624,WIN_T1,6.514614065818952,37,True
STZ,Channel Breakout,2023-12-05 00:00:00-05:00,224.91712455379903,2024-01-05 00:00:00-05:00,232.75079714000432,WIN_T1,3.48291514118638,31,True
EOG,Falling Wedge,2023-12-05 00:00:00-05:00,109.47863091008897,2024-01-09 00:00:00-05:00,105.57336188221328,LOSS,-3.5671518682791525,35,True
